metric_name,coef_treated_post,std_error,p_value,confidence_interval_low,confidence_interval_high,n_observations,business_interpretation
log_order_count,-0.003428252658426507,0.008388783535572436,0.6827811096343528,-0.01986996626225106,0.013013460945398046,7574,Policy-period treated-zone change relative to control zones; negative demand coefficients indicate a relative demand contraction.
avg_fare_per_mile,-0.7008826519573896,0.2831037823788012,0.013297181691529752,-1.2557558693069053,-0.14600943460787408,7574,Policy-period treated-zone price or driver-side metric change relative to control zones.
avg_driver_pay_per_minute,-0.015954937930125382,0.017539792900597338,0.363011171646466,-0.050332300311587495,0.01842242445133673,7574,Policy-period treated-zone price or driver-side metric change relative to control zones.
avg_response_time_min,-0.39103100104348876,0.18168862992615348,0.03138128859350221,-0.7471341720991758,-0.034927829987801695,6071,Policy-period treated-zone price or driver-side metric change relative to control zones.
