pickup_zone,hour,order_count,avg_response_time_min,p50_response_time_min,p90_response_time_min,slow_response_rate
South Jamaica,1,5,5.256666666666666,3.2333333333333334,10.336666666666666,0.2
South Jamaica,2,1,2.533333333333333,2.533333333333333,2.533333333333333,0.0
South Jamaica,3,1,5.4,5.4,5.4,0.0
South Jamaica,4,1,5.25,5.25,5.25,0.0
South Jamaica,5,3,3.3555555555555556,3.4166666666666665,3.4833333333333334,0.0
South Jamaica,6,2,3.1666666666666665,3.1666666666666665,4.246666666666667,0.0
South Jamaica,7,11,5.21060606060606,3.7333333333333334,10.25,0.18181818181818182
South Jamaica,8,7,3.1833333333333336,1.85,6.673333333333335,0.0
South Jamaica,9,2,1.9916666666666667,1.9916666666666667,2.4116666666666666,0.0
South Jamaica,10,6,2.1666666666666665,2.175,2.9000000000000004,0.0
South Jamaica,11,7,3.335714285714286,2.183333333333333,6.156666666666668,0.0
South Jamaica,12,2,2.591666666666667,2.591666666666667,2.9183333333333334,0.0
South Jamaica,13,4,3.625,3.5083333333333333,4.386666666666667,0.0
South Jamaica,14,9,3.2962962962962963,2.8666666666666667,5.35,0.0
South Jamaica,15,4,3.1416666666666666,3.025,4.96,0.0
South Jamaica,16,2,2.6416666666666666,2.6416666666666666,2.6483333333333334,0.0
South Jamaica,17,7,3.5476190476190474,2.4166666666666665,6.880000000000001,0.0
South Jamaica,18,2,2.1500000000000004,2.1500000000000004,2.2033333333333336,0.0
South Jamaica,19,7,2.5880952380952382,2.4833333333333334,4.153333333333333,0.0
South Jamaica,20,3,1.6277777777777775,1.9666666666666666,2.02,0.0
South Jamaica,21,4,3.0833333333333335,2.425,4.518333333333334,0.0
South Jamaica,22,7,5.171428571428572,4.533333333333333,7.300000000000001,0.0
South Jamaica,23,6,3.4749999999999996,3.2249999999999996,5.25,0.0
South Ozone Park,0,10,4.013333333333334,3.6083333333333334,6.414999999999999,0.0
South Ozone Park,1,11,4.609090909090909,6.066666666666666,7.783333333333333,0.0
South Ozone Park,2,3,10.227777777777778,11.3,14.273333333333333,0.6666666666666666
South Ozone Park,3,9,4.911111111111111,4.95,6.9333333333333345,0.1111111111111111
South Ozone Park,4,6,3.0805555555555557,3.083333333333333,4.875,0.0
South Ozone Park,5,9,5.527777777777778,4.866666666666666,7.826666666666668,0.1111111111111111
South Ozone Park,6,8,3.689583333333333,2.625,6.904999999999999,0.0
South Ozone Park,7,15,3.1911111111111112,2.7,5.839999999999999,0.0
South Ozone Park,8,18,3.5305555555555554,2.841666666666667,6.98,0.0
South Ozone Park,9,15,2.2233333333333336,2.2666666666666666,3.953333333333333,0.0
South Ozone Park,10,11,4.298484848484848,3.5,5.1,0.09090909090909091
South Ozone Park,11,10,3.0433333333333334,2.9833333333333334,4.8,0.0
South Ozone Park,12,10,2.1966666666666668,2.283333333333333,3.5716666666666663,0.0
South Ozone Park,13,21,2.646031746031746,2.183333333333333,4.7,0.047619047619047616
South Ozone Park,14,12,1.9819444444444443,1.775,4.505,0.0
South Ozone Park,15,13,3.2717948717948717,2.2333333333333334,4.983333333333333,0.07692307692307693
South Ozone Park,16,7,3.2833333333333337,2.066666666666667,6.653333333333333,0.0
South Ozone Park,17,11,2.622727272727273,2.3833333333333333,4.45,0.0
South Ozone Park,18,11,2.390909090909091,2.2333333333333334,3.6,0.0
South Ozone Park,19,15,3.5322222222222224,2.1333333333333333,7.756666666666667,0.06666666666666667
South Ozone Park,20,8,1.7437500000000001,1.6916666666666669,3.208333333333333,0.0
South Ozone Park,21,15,3.92,2.3333333333333335,7.923333333333333,0.06666666666666667
South Ozone Park,22,15,5.952222222222222,3.6333333333333333,9.43,0.13333333333333333
South Ozone Park,23,7,4.135714285714285,3.8833333333333333,6.323333333333333,0.0
South Williamsburg,0,1,3.1333333333333333,3.1333333333333333,3.1333333333333333,0.0
South Williamsburg,2,2,1.9333333333333333,1.9333333333333333,2.066666666666667,0.0
South Williamsburg,6,1,4.666666666666667,4.666666666666667,4.666666666666667,0.0
South Williamsburg,8,2,4.675,4.675,5.788333333333333,0.0
South Williamsburg,10,6,6.280555555555556,5.05,11.666666666666668,0.3333333333333333
South Williamsburg,11,3,2.6944444444444446,2.4,3.3333333333333335,0.0
South Williamsburg,12,6,4.947222222222222,4.491666666666667,7.375,0.0
South Williamsburg,13,7,4.878571428571428,3.6166666666666667,8.936666666666667,0.14285714285714285
South Williamsburg,14,3,2.3333333333333335,2.0,2.8533333333333335,0.0
South Williamsburg,15,7,8.65,8.633333333333333,13.056666666666668,0.42857142857142855
South Williamsburg,16,5,6.413333333333334,7.183333333333334,10.673333333333334,0.2
South Williamsburg,17,7,5.735714285714286,5.783333333333333,8.146666666666668,0.0
South Williamsburg,18,6,3.8333333333333335,2.6166666666666667,7.85,0.0
South Williamsburg,19,3,4.422222222222222,3.65,6.743333333333333,0.0
South Williamsburg,20,3,3.716666666666667,2.05,6.356666666666667,0.0
South Williamsburg,21,4,2.2333333333333334,2.083333333333333,2.7233333333333336,0.0
South Williamsburg,22,8,3.8166666666666664,3.033333333333333,5.973333333333333,0.0
South Williamsburg,23,4,4.758333333333333,3.75,9.028333333333334,0.25
Springfield Gardens North,1,1,2.6333333333333333,2.6333333333333333,2.6333333333333333,0.0
Springfield Gardens North,2,1,6.183333333333334,6.183333333333334,6.183333333333334,0.0
Springfield Gardens North,3,1,18.95,18.95,18.95,1.0
Springfield Gardens North,4,1,4.466666666666667,4.466666666666667,4.466666666666667,0.0
Springfield Gardens North,5,2,4.158333333333333,4.158333333333333,5.071666666666666,0.0
Springfield Gardens North,6,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0
Springfield Gardens North,7,5,6.066666666666666,5.716666666666667,7.046666666666667,0.0
Springfield Gardens North,8,6,3.5527777777777776,2.9916666666666667,5.916666666666666,0.0
Springfield Gardens North,9,4,3.1333333333333333,2.6916666666666664,5.251666666666667,0.0
Springfield Gardens North,10,4,3.620833333333333,3.0999999999999996,6.325,0.0
Springfield Gardens North,11,3,4.211111111111111,4.15,4.6033333333333335,0.0
Springfield Gardens North,12,4,5.520833333333334,3.8666666666666667,10.635000000000002,0.25
Springfield Gardens North,13,9,5.046296296296297,4.666666666666667,7.530000000000001,0.1111111111111111
Springfield Gardens North,14,4,3.5708333333333333,2.2583333333333333,6.535000000000001,0.0
Springfield Gardens North,15,10,4.448333333333333,2.3499999999999996,5.899999999999993,0.1
Springfield Gardens North,16,3,2.4111111111111114,3.45,3.5433333333333334,0.0
Springfield Gardens North,17,6,6.072222222222223,5.9,7.858333333333333,0.0
Springfield Gardens North,18,5,2.35,2.2666666666666666,3.6766666666666667,0.0
Springfield Gardens North,19,4,4.795833333333333,4.858333333333333,6.203333333333334,0.0
Springfield Gardens North,20,3,6.76111111111111,7.866666666666666,9.559999999999999,0.0
Springfield Gardens North,21,2,6.05,6.05,6.836666666666667,0.0
Springfield Gardens North,22,2,12.841666666666667,12.841666666666667,20.528333333333332,0.5
Springfield Gardens North,23,4,4.504166666666666,4.95,6.2,0.0
Springfield Gardens South,0,1,2.283333333333333,2.283333333333333,2.283333333333333,0.0
Springfield Gardens South,1,3,3.4333333333333336,3.283333333333333,3.7233333333333336,0.0
Springfield Gardens South,3,1,5.9,5.9,5.9,0.0
Springfield Gardens South,4,2,5.05,5.05,6.65,0.0
Springfield Gardens South,5,3,5.644444444444445,5.083333333333333,7.536666666666667,0.0
Springfield Gardens South,6,5,4.456666666666667,4.916666666666667,6.19,0.0
Springfield Gardens South,7,8,5.745833333333334,6.116666666666667,8.193333333333333,0.0
Springfield Gardens South,8,7,4.023809523809524,2.35,7.510000000000003,0.14285714285714285
Springfield Gardens South,9,3,5.105555555555555,4.35,7.203333333333334,0.0
Springfield Gardens South,10,5,2.66,2.65,4.3933333333333335,0.0
Springfield Gardens South,11,2,4.608333333333333,4.608333333333333,6.401666666666666,0.0
Springfield Gardens South,12,2,3.866666666666667,3.866666666666667,4.106666666666667,0.0
Springfield Gardens South,13,4,4.629166666666666,4.933333333333334,6.671666666666667,0.0
Springfield Gardens South,14,4,3.6916666666666664,3.341666666666667,5.263333333333334,0.0
Springfield Gardens South,15,4,2.9916666666666663,2.85,4.571666666666666,0.0
Springfield Gardens South,16,4,3.604166666666667,3.8083333333333336,4.1033333333333335,0.0
Springfield Gardens South,17,4,3.970833333333333,3.55,6.758333333333334,0.0
Springfield Gardens South,18,1,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.0
Springfield Gardens South,19,2,2.6416666666666666,2.6416666666666666,2.9683333333333333,0.0
Springfield Gardens South,20,2,2.6166666666666667,2.6166666666666667,2.99,0.0
Springfield Gardens South,21,3,3.8555555555555556,3.65,5.476666666666667,0.0
Springfield Gardens South,22,2,2.458333333333333,2.458333333333333,2.4916666666666667,0.0
Springfield Gardens South,23,3,5.205555555555556,4.25,6.783333333333333,0.0
Spuyten Duyvil/Kingsbridge,0,2,2.6,2.6,3.0,0.0
Spuyten Duyvil/Kingsbridge,1,4,4.7,3.466666666666667,7.980000000000001,0.0
Spuyten Duyvil/Kingsbridge,2,5,5.58,4.95,8.886666666666667,0.2
Spuyten Duyvil/Kingsbridge,3,1,5.433333333333334,5.433333333333334,5.433333333333334,0.0
Spuyten Duyvil/Kingsbridge,4,4,4.208333333333333,3.55,6.738333333333333,0.0
Spuyten Duyvil/Kingsbridge,6,6,2.9555555555555557,2.4749999999999996,4.533333333333333,0.0
Spuyten Duyvil/Kingsbridge,7,6,3.7472222222222222,3.4333333333333336,6.116666666666666,0.0
Spuyten Duyvil/Kingsbridge,8,10,2.743333333333333,3.15,4.198333333333332,0.0
Spuyten Duyvil/Kingsbridge,9,4,2.9791666666666665,1.975,5.728333333333334,0.0
Spuyten Duyvil/Kingsbridge,10,5,1.7866666666666666,1.0333333333333334,3.4166666666666665,0.0
Spuyten Duyvil/Kingsbridge,11,15,3.741111111111111,3.8666666666666667,5.876666666666667,0.0
Spuyten Duyvil/Kingsbridge,12,6,2.7083333333333335,2.4833333333333334,4.066666666666666,0.0
Spuyten Duyvil/Kingsbridge,13,3,1.5555555555555554,2.25,2.263333333333333,0.0
Spuyten Duyvil/Kingsbridge,14,7,2.807142857142857,2.1,5.963333333333334,0.0
Spuyten Duyvil/Kingsbridge,15,9,3.585185185185185,2.933333333333333,6.003333333333334,0.0
Spuyten Duyvil/Kingsbridge,16,9,5.305555555555555,2.683333333333333,12.02,0.2222222222222222
Spuyten Duyvil/Kingsbridge,17,12,4.195833333333334,3.2916666666666665,8.451666666666668,0.0
Spuyten Duyvil/Kingsbridge,18,7,5.416666666666666,4.55,8.626666666666669,0.14285714285714285
Spuyten Duyvil/Kingsbridge,19,8,4.220833333333333,3.9916666666666667,6.963333333333333,0.125
Spuyten Duyvil/Kingsbridge,20,9,2.335185185185185,2.05,3.7800000000000007,0.0
Spuyten Duyvil/Kingsbridge,21,2,4.791666666666667,4.791666666666667,7.331666666666667,0.0
Spuyten Duyvil/Kingsbridge,22,9,3.435185185185185,3.683333333333333,5.1033333333333335,0.0
Spuyten Duyvil/Kingsbridge,23,5,4.9799999999999995,5.166666666666667,6.976666666666667,0.0
Stapleton,0,1,3.5166666666666666,3.5166666666666666,3.5166666666666666,0.0
Stapleton,2,1,15.85,15.85,15.85,1.0
Stapleton,4,1,3.283333333333333,3.283333333333333,3.283333333333333,0.0
Stapleton,5,2,10.391666666666666,10.391666666666666,12.931666666666667,0.5
Stapleton,7,1,4.2,4.2,4.2,0.0
Stapleton,8,2,7.45,7.45,9.783333333333333,0.5
Stapleton,9,2,5.041666666666667,5.041666666666667,5.741666666666667,0.0
Stapleton,10,1,3.9,3.9,3.9,0.0
Stapleton,11,2,1.9583333333333335,1.9583333333333335,2.4583333333333335,0.0
Stapleton,12,1,6.966666666666667,6.966666666666667,6.966666666666667,0.0
Stapleton,13,3,3.638888888888889,4.116666666666666,4.263333333333333,0.0
Stapleton,14,2,2.45,2.45,3.5566666666666666,0.0
Stapleton,15,2,5.508333333333333,5.508333333333333,5.835,0.0
Stapleton,16,6,6.708333333333333,4.691666666666666,12.833333333333334,0.16666666666666666
Stapleton,17,3,4.361111111111112,3.1333333333333333,7.666666666666668,0.0
Stapleton,18,2,7.016666666666667,7.016666666666667,9.056666666666667,0.0
Stapleton,19,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0
Stapleton,20,1,3.1666666666666665,3.1666666666666665,3.1666666666666665,0.0
Stapleton,21,3,3.0611111111111113,2.8833333333333333,3.456666666666667,0.0
Stapleton,22,1,3.7666666666666666,3.7666666666666666,3.7666666666666666,0.0
Stapleton,23,2,6.733333333333333,6.733333333333333,7.16,0.0
Starrett City,0,2,4.641666666666667,4.641666666666667,5.128333333333333,0.0
Starrett City,3,1,2.8666666666666667,2.8666666666666667,2.8666666666666667,0.0
Starrett City,5,2,1.6416666666666666,1.6416666666666666,1.795,0.0
Starrett City,6,2,4.383333333333333,4.383333333333333,5.943333333333333,0.0
Starrett City,7,4,4.2375,4.225,6.6033333333333335,0.0
Starrett City,8,5,5.616666666666666,5.033333333333333,7.6,0.0
Starrett City,9,1,2.55,2.55,2.55,0.0
Starrett City,10,2,2.0,2.0,3.0533333333333337,0.0
Starrett City,11,3,3.744444444444445,4.283333333333333,4.576666666666667,0.0
Starrett City,13,3,6.038888888888889,3.7333333333333334,10.866666666666667,0.3333333333333333
Starrett City,14,2,2.908333333333333,2.908333333333333,4.368333333333333,0.0
Starrett City,16,5,2.2933333333333334,2.1666666666666665,3.1266666666666665,0.0
Starrett City,17,4,4.2875,4.25,5.7716666666666665,0.0
Starrett City,18,3,3.5999999999999996,4.366666666666666,4.473333333333334,0.0
Starrett City,19,1,7.483333333333333,7.483333333333333,7.483333333333333,0.0
Starrett City,20,2,1.4666666666666668,1.4666666666666668,1.7866666666666666,0.0
Starrett City,21,1,2.8833333333333333,2.8833333333333333,2.8833333333333333,0.0
Starrett City,22,5,8.166666666666668,7.4,12.65,0.2
Starrett City,23,1,4.666666666666667,4.666666666666667,4.666666666666667,0.0
Steinway,0,8,2.0208333333333335,1.7833333333333332,3.0483333333333333,0.0
Steinway,1,3,7.411111111111111,6.383333333333334,11.156666666666666,0.3333333333333333
Steinway,2,5,1.9100000000000001,2.183333333333333,3.35,0.0
Steinway,3,2,4.816666666666666,4.816666666666666,5.71,0.0
Steinway,4,3,2.9,3.933333333333333,4.133333333333334,0.0
Steinway,5,5,2.0533333333333337,1.9833333333333334,2.58,0.0
Steinway,6,11,1.5545454545454547,1.5,2.0166666666666666,0.0
Steinway,7,11,2.8318181818181816,2.7,4.083333333333333,0.0
Steinway,8,13,2.5846153846153848,2.2,4.92,0.0
Steinway,9,10,1.8566666666666667,1.3916666666666666,3.1383333333333323,0.0
Steinway,10,4,2.4291666666666667,2.1083333333333334,3.4983333333333335,0.0
Steinway,11,2,2.85,2.85,3.17,0.0
Steinway,12,10,2.995,3.1416666666666666,4.039999999999999,0.0
Steinway,13,10,2.1933333333333334,2.0083333333333333,3.7049999999999996,0.0
Steinway,14,5,3.163333333333333,3.0,4.306666666666667,0.0
Steinway,15,8,3.4854166666666666,3.2083333333333335,5.451666666666666,0.0
Steinway,16,9,2.427777777777778,2.5166666666666666,4.326666666666667,0.0
Steinway,17,5,2.61,2.433333333333333,3.6666666666666665,0.0
Steinway,18,12,2.8222222222222224,2.5416666666666665,4.463333333333334,0.0
Steinway,19,10,3.258333333333333,2.775,4.7749999999999995,0.0
Steinway,20,5,2.876666666666667,2.966666666666667,3.836666666666667,0.0
Steinway,21,12,3.2430555555555554,2.475,6.993333333333334,0.0
Steinway,22,16,4.614583333333333,3.583333333333333,8.816666666666666,0.0625
Steinway,23,10,5.293333333333333,3.5666666666666664,12.703333333333333,0.2
Stuy Town/Peter Cooper Village,0,1,3.85,3.85,3.85,0.0
Stuy Town/Peter Cooper Village,1,1,9.116666666666667,9.116666666666667,9.116666666666667,0.0
Stuy Town/Peter Cooper Village,5,3,5.8,4.6,9.733333333333334,0.3333333333333333
Stuy Town/Peter Cooper Village,6,6,4.077777777777778,4.358333333333333,4.85,0.0
Stuy Town/Peter Cooper Village,7,2,6.5,6.5,7.086666666666667,0.0
Stuy Town/Peter Cooper Village,8,3,4.211111111111111,2.7666666666666666,6.833333333333333,0.0
Stuy Town/Peter Cooper Village,9,7,5.228571428571429,5.483333333333333,7.116666666666667,0.0
Stuy Town/Peter Cooper Village,10,2,4.566666666666666,4.566666666666666,5.3533333333333335,0.0
Stuy Town/Peter Cooper Village,11,10,2.8433333333333333,2.3166666666666664,5.533333333333333,0.0
Stuy Town/Peter Cooper Village,12,1,1.5,1.5,1.5,0.0
Stuy Town/Peter Cooper Village,13,4,2.6,2.3833333333333333,3.816666666666667,0.0
Stuy Town/Peter Cooper Village,14,2,7.658333333333333,7.658333333333333,12.558333333333334,0.5
Stuy Town/Peter Cooper Village,15,4,2.8625,2.9,3.6266666666666665,0.0
Stuy Town/Peter Cooper Village,16,3,5.2444444444444445,5.166666666666667,6.993333333333334,0.0
Stuy Town/Peter Cooper Village,17,4,4.504166666666666,4.3916666666666675,5.321666666666667,0.0
Stuy Town/Peter Cooper Village,18,2,1.7083333333333333,1.7083333333333333,2.3816666666666664,0.0
Stuy Town/Peter Cooper Village,19,3,4.188888888888889,2.7333333333333334,7.546666666666667,0.0
Stuy Town/Peter Cooper Village,20,4,2.6458333333333335,2.8916666666666666,4.253333333333334,0.0
Stuy Town/Peter Cooper Village,21,6,6.011111111111112,4.166666666666667,11.733333333333334,0.16666666666666666
Stuy Town/Peter Cooper Village,22,7,3.9666666666666663,2.533333333333333,6.436666666666667,0.0
Stuy Town/Peter Cooper Village,23,11,3.6439393939393936,3.6333333333333333,5.8,0.0
Stuyvesant Heights,0,14,3.3380952380952382,2.708333333333333,5.823333333333334,0.0
Stuyvesant Heights,1,10,2.7199999999999998,2.5583333333333336,4.341666666666667,0.0
Stuyvesant Heights,2,8,5.058333333333334,3.3,9.04,0.125
Stuyvesant Heights,3,6,4.847222222222222,4.541666666666667,7.441666666666666,0.0
Stuyvesant Heights,4,6,3.8111111111111113,3.325,6.233333333333333,0.0
Stuyvesant Heights,6,12,4.377777777777777,4.366666666666667,6.5616666666666665,0.0
Stuyvesant Heights,7,12,5.901388888888889,5.191666666666666,8.375,0.08333333333333333
Stuyvesant Heights,8,10,5.1033333333333335,5.266666666666667,6.003333333333332,0.0
Stuyvesant Heights,9,8,6.8875,6.116666666666667,13.106666666666664,0.125
Stuyvesant Heights,10,15,4.47,3.966666666666667,8.870000000000001,0.06666666666666667
Stuyvesant Heights,11,5,3.16,3.316666666666667,4.99,0.0
Stuyvesant Heights,12,13,3.1525641025641025,2.9,5.456666666666668,0.0
Stuyvesant Heights,13,16,4.792708333333334,4.208333333333333,7.083333333333334,0.0625
Stuyvesant Heights,14,7,4.816666666666667,4.75,7.37,0.0
Stuyvesant Heights,15,15,3.756666666666667,2.683333333333333,5.296666666666667,0.06666666666666667
Stuyvesant Heights,16,21,3.814285714285714,3.2,6.133333333333334,0.0
Stuyvesant Heights,17,18,3.525925925925926,3.1,6.078333333333334,0.0
Stuyvesant Heights,18,20,4.0649999999999995,3.841666666666667,6.746666666666668,0.05
Stuyvesant Heights,19,25,2.97,2.65,5.266666666666667,0.0
Stuyvesant Heights,20,18,3.643518518518518,2.8083333333333336,6.051666666666667,0.05555555555555555
Stuyvesant Heights,21,17,3.5931372549019605,2.4,5.576666666666667,0.058823529411764705
Stuyvesant Heights,22,22,3.933333333333333,2.9833333333333334,7.676666666666667,0.045454545454545456
Stuyvesant Heights,23,20,2.6766666666666667,2.8,3.925,0.0
Sunnyside,0,10,3.218333333333333,3.6416666666666666,4.359999999999999,0.0
Sunnyside,1,6,2.4555555555555553,2.175,3.433333333333333,0.0
Sunnyside,2,6,3.6666666666666665,3.2,5.833333333333334,0.0
Sunnyside,3,4,2.716666666666667,1.825,4.8516666666666675,0.0
Sunnyside,4,3,4.588888888888889,3.4166666666666665,6.776666666666666,0.0
Sunnyside,5,6,4.9750000000000005,5.041666666666667,6.050000000000001,0.0
Sunnyside,6,7,5.373809523809524,5.0,8.83666666666667,0.14285714285714285
Sunnyside,7,9,3.187037037037037,2.15,7.05,0.0
Sunnyside,8,10,3.406666666666667,3.6083333333333334,5.18,0.0
Sunnyside,9,10,2.4699999999999998,2.05,3.8383333333333325,0.0
Sunnyside,10,15,2.7655555555555558,2.816666666666667,3.8266666666666667,0.0
Sunnyside,11,8,2.8520833333333333,2.175,5.664999999999999,0.0
Sunnyside,12,12,2.8958333333333335,2.525,4.346666666666667,0.0
Sunnyside,13,13,3.1576923076923076,2.8833333333333333,4.373333333333334,0.0
Sunnyside,14,12,3.3249999999999997,3.6999999999999997,5.488333333333333,0.0
Sunnyside,15,14,4.747619047619048,3.05,8.603333333333337,0.07142857142857142
Sunnyside,16,14,2.0678571428571426,1.5499999999999998,4.12,0.0
Sunnyside,17,14,2.5690476190476192,2.216666666666667,4.548333333333334,0.0
Sunnyside,18,16,3.9145833333333333,3.175,4.141666666666667,0.0625
Sunnyside,19,14,5.991666666666666,3.591666666666667,6.971666666666667,0.07142857142857142
Sunnyside,20,6,4.713888888888889,3.9333333333333336,7.233333333333333,0.0
Sunnyside,21,12,3.391666666666667,2.841666666666667,4.605,0.0
Sunnyside,22,14,3.9940476190476195,4.216666666666667,6.3083333333333345,0.0
Sunnyside,23,11,4.4,3.4833333333333334,8.3,0.0
Sunset Park East,0,1,6.75,6.75,6.75,0.0
Sunset Park East,1,4,1.875,2.041666666666667,2.1483333333333334,0.0
Sunset Park East,2,2,7.425000000000001,7.425000000000001,7.9783333333333335,0.0
Sunset Park East,3,1,2.716666666666667,2.716666666666667,2.716666666666667,0.0
Sunset Park East,4,3,4.977777777777778,4.933333333333334,7.426666666666668,0.0
Sunset Park East,5,4,6.6625,5.958333333333333,9.345,0.25
Sunset Park East,6,1,8.1,8.1,8.1,0.0
Sunset Park East,7,5,6.880000000000001,7.9,10.283333333333335,0.2
Sunset Park East,8,4,7.004166666666667,2.3,16.630000000000003,0.25
Sunset Park East,9,6,3.1277777777777778,3.1500000000000004,4.741666666666667,0.0
Sunset Park East,10,2,1.55,1.55,1.8433333333333335,0.0
Sunset Park East,11,6,4.4111111111111105,3.5666666666666664,7.025,0.0
Sunset Park East,12,5,4.3533333333333335,3.533333333333333,7.563333333333334,0.2
Sunset Park East,13,5,4.723333333333334,4.583333333333333,6.62,0.0
Sunset Park East,14,4,3.0375,2.5250000000000004,5.48,0.0
Sunset Park East,15,5,5.13,4.233333333333333,8.51,0.0
Sunset Park East,16,6,4.305555555555555,4.1,7.699999999999999,0.16666666666666666
Sunset Park East,17,6,5.780555555555556,6.708333333333334,8.058333333333334,0.0
Sunset Park East,18,4,2.5791666666666666,2.5583333333333336,3.6850000000000005,0.0
Sunset Park East,19,5,4.57,3.45,7.8133333333333335,0.2
Sunset Park East,20,4,3.4375,3.908333333333333,4.221666666666667,0.0
Sunset Park East,21,4,2.5208333333333335,2.1166666666666667,4.163333333333334,0.0
Sunset Park East,22,10,4.779999999999999,3.45,9.355,0.0
Sunset Park East,23,7,3.266666666666666,3.8,4.77,0.0
Sunset Park West,0,10,4.043333333333333,3.6916666666666664,7.211666666666667,0.0
Sunset Park West,1,2,1.0083333333333333,1.0083333333333333,1.0683333333333334,0.0
Sunset Park West,2,5,2.9899999999999998,2.7,4.3533333333333335,0.0
Sunset Park West,3,6,4.352777777777778,3.6166666666666667,7.45,0.16666666666666666
Sunset Park West,4,3,2.8055555555555554,3.1333333333333333,3.2933333333333334,0.0
Sunset Park West,5,1,4.566666666666666,4.566666666666666,4.566666666666666,0.0
Sunset Park West,6,5,3.65,1.5166666666666666,7.1,0.0
Sunset Park West,7,11,4.527272727272727,4.283333333333333,6.333333333333333,0.0
Sunset Park West,8,7,1.988095238095238,1.8333333333333333,3.426666666666667,0.0
Sunset Park West,9,10,2.825,2.533333333333333,4.706666666666666,0.0
Sunset Park West,10,4,2.5666666666666664,1.4416666666666669,4.916666666666667,0.0
Sunset Park West,11,8,3.9791666666666665,4.041666666666666,5.543333333333333,0.0
Sunset Park West,12,3,5.477777777777778,4.633333333333334,6.713333333333334,0.0
Sunset Park West,13,7,4.628571428571428,3.316666666666667,8.120000000000001,0.0
Sunset Park West,14,5,3.796666666666667,3.3,5.253333333333334,0.0
Sunset Park West,15,9,5.212962962962964,2.95,11.100000000000001,0.1111111111111111
Sunset Park West,16,16,5.059375,4.858333333333333,8.783333333333333,0.0625
Sunset Park West,17,15,3.94,3.2666666666666666,7.326666666666666,0.0
Sunset Park West,18,17,5.015686274509804,4.25,7.856666666666668,0.058823529411764705
Sunset Park West,19,11,6.792424242424243,3.716666666666667,17.6,0.2727272727272727
Sunset Park West,20,11,4.401515151515151,2.6333333333333333,7.116666666666666,0.09090909090909091
Sunset Park West,21,6,3.547222222222222,2.8083333333333336,6.933333333333334,0.0
Sunset Park West,22,10,4.98,3.9833333333333334,8.663333333333332,0.1
Sunset Park West,23,15,3.8866666666666663,2.8,6.09,0.06666666666666667
Sutton Place/Turtle Bay North,0,7,4.207142857142857,4.15,7.906666666666667,0.0
Sutton Place/Turtle Bay North,1,4,4.716666666666667,4.741666666666666,6.876666666666667,0.0
Sutton Place/Turtle Bay North,2,5,1.4266666666666665,1.1166666666666667,2.4233333333333333,0.0
Sutton Place/Turtle Bay North,3,2,1.6416666666666666,1.6416666666666666,1.8083333333333333,0.0
Sutton Place/Turtle Bay North,4,4,3.1333333333333333,3.3833333333333333,3.8083333333333336,0.0
Sutton Place/Turtle Bay North,5,3,4.7,5.166666666666667,6.22,0.0
Sutton Place/Turtle Bay North,6,5,4.180000000000001,2.85,7.733333333333334,0.2
Sutton Place/Turtle Bay North,7,5,2.0733333333333333,2.2666666666666666,2.896666666666667,0.0
Sutton Place/Turtle Bay North,8,8,3.0895833333333336,3.466666666666667,4.785,0.0
Sutton Place/Turtle Bay North,9,15,2.0755555555555554,1.6333333333333333,4.586666666666666,0.0
Sutton Place/Turtle Bay North,10,12,2.209722222222222,2.1083333333333334,3.4316666666666666,0.0
Sutton Place/Turtle Bay North,11,4,0.7875,0.6166666666666667,1.4883333333333335,0.0
Sutton Place/Turtle Bay North,12,10,2.0766666666666667,1.6749999999999998,3.9233333333333333,0.0
Sutton Place/Turtle Bay North,13,8,2.8291666666666666,2.3833333333333333,5.451666666666666,0.0
Sutton Place/Turtle Bay North,14,7,4.695238095238095,2.45,10.513333333333339,0.14285714285714285
Sutton Place/Turtle Bay North,15,5,2.2533333333333334,1.6666666666666667,3.7233333333333336,0.0
Sutton Place/Turtle Bay North,16,8,4.616666666666667,4.541666666666666,7.489999999999999,0.125
Sutton Place/Turtle Bay North,17,9,2.6814814814814816,2.316666666666667,4.206666666666667,0.0
Sutton Place/Turtle Bay North,18,18,3.4481481481481477,3.275,5.715000000000001,0.0
Sutton Place/Turtle Bay North,19,17,2.9892156862745094,2.283333333333333,6.21,0.0
Sutton Place/Turtle Bay North,20,13,3.7038461538461536,2.75,7.533333333333334,0.07692307692307693
Sutton Place/Turtle Bay North,21,10,1.97,1.85,3.0266666666666664,0.0
Sutton Place/Turtle Bay North,22,14,5.555952380952381,4.933333333333334,8.698333333333334,0.07142857142857142
Sutton Place/Turtle Bay North,23,10,3.131666666666667,2.3666666666666667,5.759999999999999,0.0
Times Sq/Theatre District,0,29,3.6356321839080463,3.1333333333333333,6.943333333333333,0.034482758620689655
Times Sq/Theatre District,1,21,2.9238095238095236,2.8333333333333335,4.566666666666666,0.0
Times Sq/Theatre District,2,6,3.1277777777777778,2.6333333333333333,5.866666666666667,0.0
Times Sq/Theatre District,3,7,4.023809523809524,3.6166666666666667,6.600000000000001,0.0
